graph_size,run,original_objective,two_phase_objective,interleaved_objective,two_phase_improvement,interleaved_improvement,original_runtime_ms,two_phase_runtime_ms,interleaved_runtime_ms,original_move_operations,two_phase_move_operations,interleaved_move_operations,two_phase_replication_operations,interleaved_replication_operations,two_phase_final_replica_count,interleaved_final_replica_count
10,1,232.182,232.182,232.182,0,0,22,39,51,4,4,4,0,0,0,0
10,2,119.384,119.384,119.384,0,0,10,33,57,4,4,4,0,0,0,0
10,3,360.376,360.376,360.376,0,0,8,30,49,3,3,3,0,0,0,0
10,4,143.077,143.077,143.077,0,0,5,23,34,2,2,2,0,0,0,0
10,5,129.555,129.555,129.555,0,0,12,40,67,5,5,5,0,0,0,0
20,1,499.56,499.56,499.56,0,0,79,261,473,10,10,10,0,0,0,0
20,2,508.401,508.401,508.401,0,0,40,132,206,4,4,4,0,0,0,0
20,3,786.684,786.684,728.548,0,7.39,94,270,315,6,6,4,0,1,0,2
20,4,681.216,681.216,681.216,0,0,114,303,548,7,7,7,0,0,0,0
20,5,222.206,222.206,222.206,0,0,24,90,127,2,2,2,0,0,0,0
30,1,731.162,731.162,731.162,0,0,333,828,1819,10,10,10,0,0,0,0
30,2,803.8,797.453,797.453,0.789675,0.789675,234,770,1338,7,7,7,1,1,1,1
30,3,680.022,680.022,680.022,0,0,334,824,1492,8,8,8,0,0,0,0
30,4,491.551,491.551,491.551,0,0,160,412,612,3,3,3,0,0,0,0
30,5,944.816,944.816,915.257,0,3.12854,498,1155,3022,11,11,15,0,1,0,1
40,1,1155.35,1155.35,1155.35,0,0,384,935,1648,7,7,7,0,0,0,0
40,2,1589.4,1589.4,1589.4,0,0,1093,2365,4006,13,13,13,0,0,0,0
40,3,1438.77,1438.77,1438.77,0,0,231,760,1412,4,4,4,0,0,0,0
40,4,1249.53,1249.53,1249.53,0,0,1034,1855,4113,14,14,14,0,0,0,0
40,5,830.53,830.53,830.53,0,0,348,744,1198,4,4,4,0,0,0,0
50,1,1549.22,1546.88,1535.94,0.151267,0.857281,1043,3264,5723,15,15,16,1,1,1,1
